Point ID,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum_0,Momentum_1,Momentum_2,Momentum_Magnitude,Nu_Tilde,Points_0,Points_1,Points_2,Points_Magnitude,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Skin_Friction_Coefficient_Magnitude,Temperature,Velocity_0,Velocity_1,Velocity_2,Velocity_Magnitude,Y_Plus
0,0.942797,0,2.70865,-0,6.06841e-08,0,0,0,0,0,0,0.794652,0,-0.00153074,0.794653,1.08346,0.139885,0.000198984,-1.03481e-08,2.67739e-05,0.000200777,1.13387,0,0,0,0,3.86997
1,0.93346,0,2.68095,-0,6.06692e-08,0,0,0,0,0,0,0.783115,0,-0.00306566,0.783121,1.07238,0.117728,0.000233171,5.93766e-08,3.07415e-05,0.000235189,1.1335,0,0,0,0,4.16761
2,0.920046,0,2.64182,-0,6.06587e-08,0,0,0,0,0,0,0.77104,0,-0.00464396,0.771054,1.05673,0.0864205,0.000264824,8.0706e-08,3.43508e-05,0.000267042,1.13324,0,0,0,0,4.41247
3,0.907679,0,2.60562,-0,6.06467e-08,0,0,0,0,0,0,0.758217,0,-0.00629551,0.758243,1.04225,0.0574635,0.000299709,9.0379e-08,3.8228e-05,0.000302137,1.13294,0,0,0,0,4.66185
4,0.894487,0,2.56705,-0,6.06341e-08,0,0,0,0,0,0,0.744475,0,-0.00803266,0.744518,1.02682,0.0266045,0.000333341,1.03105e-07,4.15284e-05,0.000335917,1.13263,0,0,0,0,4.87995
5,0.881728,0,2.52974,-0,6.06216e-08,0,0,0,0,0,0,0.729676,0,-0.00985155,0.729743,1.01189,-0.00324363,0.000367685,1.11349e-07,4.43606e-05,0.000370352,1.13232,0,0,0,0,5.08778
6,0.86919,0,2.4931,-0,6.06095e-08,0,0,0,0,0,0,0.713719,0,-0.0117436,0.713816,0.99724,-0.0325517,0.000400648,1.17456e-07,4.64891e-05,0.000403337,1.13202,0,0,0,0,5.26694
7,0.857563,0,2.45913,-0,6.05979e-08,0,0,0,0,0,0,0.696535,0,-0.0136974,0.69667,0.983651,-0.0597294,0.000431126,1.1958e-07,4.78857e-05,0.000433777,1.13173,0,0,0,0,5.42789
8,0.84688,0,2.42792,-0,6.05871e-08,0,0,0,0,0,0,0.678086,0,-0.0157018,0.678268,0.971166,-0.0846994,0.0004584,1.1823e-07,4.86334e-05,0.000460973,1.13147,0,0,0,0,5.56071
9,0.837334,0,2.40002,-0,6.05771e-08,0,0,0,0,0,0,0.658361,0,-0.0177477,0.6586,0.960008,-0.107016,0.000482411,1.13907e-07,4.88997e-05,0.000484883,1.13122,0,0,0,0,5.66919
